alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
2.7,0.05,8.0,int,9.0,85,-13.856639009003985,0.1385874802915514,0.9999998874865892,72.92176614918574,82.91104918332078,0.136715935654298,45.95070195702115,83.90997748673428,True,0.136715935654298,abi/ym_k8_a2.700_circ_az2seed_v0.0500_sp9.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1661535712323336,0.8228287519810648,0.1771712480189353
2.8,0.05,8.0,int,8.0,101,-13.874822346176034,0.1396811228886754,0.9999995149476478,70.9239096051601,83.9099775610345,0.1378981982485562,41.95498878051725,87.90569077822661,True,0.1378981982485562,t130/ym_k8_a2.800_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1666991516370272,0.8272279546378103,0.17277204536218965
2.9,0.05,8.0,int,8.0,101,-13.892368347070448,0.1419673407183131,0.9999997339113292,67.92712469226602,80.9131926481404,0.1385559141880251,40.956060476219214,69.92498130086207,True,0.1385559141880251,t126/ym_k8_a2.900_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1693336762468002,0.8182419307195742,0.18175806928042584
3.0,0.05,8.0,int,7.0,101,-13.90931935723621,0.1425427661718587,0.9999997758047608,66.92819638796799,79.91426434384238,0.1409662780191518,41.95498878051725,85.90783416963055,True,0.1409662780191518,t140/ym_k8_a3.000_circ_az2seed_v0.0500_sp7.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1689145771034227,0.8345418165587996,0.16545818344120042
3.5,0.05,8.0,int,8.0,71,-13.986394074093452,0.1532209643747682,0.9999988219117756,59.93569827058905,67.92712470666758,0.1515940542003802,46.94963031196142,69.92498131568722,True,0.1515940542003802,t140/ym_k8_a3.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1839979994501659,0.8238896871345495,0.1761103128654505
4.0,0.05,8.0,int,8.0,57,-14.05315980332345,0.1584831772099677,0.9999994269296492,49.946415219298245,55.93998504561404,0.1529137442317236,34.96249065350877,48.94748691491228,True,0.1529137442317236,abi/ym_k8_a4.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1949597806040343,0.7843348189968129,0.21566518100318705
4.5,0.05,8.0,int,8.0,47,-14.11205148376903,0.1608218270490938,0.9999989680784264,38.95820383019076,43.95284534688187,0.1594975137691262,32.964634010161404,45.95070195355832,True,0.1594975137691262,abi/ym_k8_a4.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2049918723741901,0.7780675005396362,0.22193249946036378
5.0,0.05,8.0,int,8.0,40,-14.16473169277752,0.1625800194670357,0.9999990869509202,31.965705737536947,35.96141895472907,,,,False,0.1625800194670357,abi/ym_k8_a5.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2142379402556899,0.7588759454697837,0.2411240545302163
5.5,0.05,8.0,int,8.0,35,-14.212386907356596,0.1632477671078367,0.9999932227893068,28.96892077619048,31.96570568407225,,,,False,0.1632477671078367,t140/ym_k8_a5.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2228065235635287,0.7326884531784813,0.26731154682151864
6.0,0.05,8.0,int,8.0,30,-14.25589257982432,0.155957375479348,0.9999943192611108,24.97320756568144,27.969992473563213,,,,False,0.155957375479348,abi/ym_k8_a6.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.2307820155615505,0.6757778551325353,0.3242221448674647
0.6,0.05,9.0,int,8.0,336,-13.163491537127776,0.0566877754434954,0.999999385248316,147.84138897989297,203.781373999312,0.0565848084826113,130.85960781328365,210.7738721267393,True,0.0565848084826113,abi/ym_k9_a0.600_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0772411031077366,0.732573800812843,0.26742619918715704
0.7,0.05,9.0,int,8.0,288,-13.240566876199006,0.0621165286977398,0.9999987619679032,138.8510341778863,179.80709461884555,0.0614848342458463,89.90354730942278,193.792090866978,True,0.0614848342458463,abi/ym_k9_a0.700_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0833071031676142,0.7380503211369454,0.2619496788630546
0.9,0.05,9.0,int,8.0,224,-13.366224008412406,0.0710632372767483,0.9999994184192108,120.8703245817976,151.83710195399365,0.0708743600665076,105.886400046864,172.81459630290067,True,0.0708743600665076,abi/ym_k9_a0.900_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0941862735010396,0.7524913921318409,0.24750860786815912
1.0,0.05,9.0,int,8.0,202,-13.418904430742524,0.0750704160378145,0.9999994944422314,117.87353998329512,145.84353252170413,0.0747688250910749,99.89283049431788,165.82209862056771,True,0.0747688250910749,t126/ym_k9_a1.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0991378383657863,0.7541905928511605,0.24580940714883948
1.5,0.05,9.0,int,8.0,135,-13.62163708511842,0.092104251298434,0.999999855617386,93.8992604236087,111.8799698664274,0.0926691305103977,88.90461891171462,133.85639251876134,True,0.0926691305103977,t140/ym_k9_a1.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1205619753734054,0.7686431001431605,0.23135689985683952
2.0,0.05,9.0,int,8.0,101,-13.765478088044732,0.1054094006124902,0.9999966156851124,86.90676206823028,99.89282996348308,0.1037864037859859,71.92283757370781,99.89282996348308,True,0.1037864037859859,t126/ym_k9_a2.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1382588668602805,0.7506672529789266,0.24933274702107347
2.5,0.05,9.0,int,8.0,101,-13.877049576460116,0.113620325199564,0.9999974200955344,72.92176621375616,85.90783416963055,0.1121609040222824,59.935698257881775,84.90890586533251,True,0.1121609040222824,t132/ym_k9_a2.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1535443032440562,0.7304790972544546,0.2695209027455454
3.0,0.05,9.0,int,8.0,94,-13.96821057282725,0.1247657997505304,0.9999999230624468,78.91533602048682,92.90033227728196,0.1241326418975655,66.92819637180527,92.90033227728196,True,0.1241326418975655,t132/ym_k9_a3.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1670970515105437,0.7428775120531246,0.2571224879468754
3.5,0.05,9.0,int,8.0,71,-14.045285783046232,0.126669615317276,0.999994919965341,58.93676993890229,66.92819637129581,,,,False,0.126669615317276,t133/ym_k9_a3.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1793220334032613,0.7063806544755157,0.2936193455244844
4.0,0.05,9.0,int,8.0,56,-14.112051583460085,0.1213695308951774,0.999986539045635,44.95177364507828,50.94534346442206,,,,False,0.1213695308951774,t140/ym_k9_a4.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1904838294746829,0.6371644838823893,0.36283551611761067
4.5,0.05,9.0,int,8.0,47,-14.170943250433035,0.11088154072125,0.9999846575096762,36.96034727697442,41.95498880088988,,,,False,0.11088154072125,abi/ym_k9_a4.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2007665381524996,0.5522909432099978,0.4477090567900022
5.0,0.05,9.0,int,8.0,39,-14.223623326841087,0.1015318038077606,0.9999910442334112,31.96570576632563,34.96249068191866,,,,False,0.1015318038077606,abi/ym_k9_a5.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2103043241931411,0.48278514575152026,0.5172148542484797
5.5,0.05,9.0,int,8.0,34,-14.271278553788049,0.0916083425356496,0.9999597966657412,26.97106422400753,29.96784913778615,,,,False,0.0916083425356496,t132/ym_k9_a5.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2191985131568635,0.4179241054892218,0.5820758945107782
6.0,0.05,9.0,int,8.0,30,-14.314784200126455,0.0825388376577655,0.9999252294644928,23.974279263054186,27.969992473563213,,,,False,0.0825388376577655,abi/ym_k9_a6.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.2275278435167335,0.3627636793019365,0.6372363206980636
3.0,0.05,10.0,int,8.0,101,-14.020890852988892,0.0,-1000000000.0,,,,,,False,0.0,abi/ym_k10_a3.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1620247232484564,0.0,1.0
4.0,0.05,10.0,int,8.0,60,-14.164731635087088,0.0,-1000000000.0,,,,,,False,0.0,abi/ym_k10_a4.000_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1854412833959375,0.0,1.0
4.5,0.05,10.0,int,8.0,49,-14.223623223341908,0.0,-1000000000.0,,,,,,False,0.0,abi/ym_k10_a4.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1958235194872116,0.0,1.0
3.5,0.05,12.0,int,8.0,78,-14.189126778694918,0.0,-1000000000.0,,,,,,False,0.0,abi/ym_k12_a3.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1639543659339981,0.0,1.0
1.5,0.05,16.0,int,8.0,180,-13.909319341133592,0.0,-1000000000.0,,,,,,False,0.0,t126/ym_k16_a1.500_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to15_bp14_hd5e-05_recorr,0.0952796579496901,0.0,1.0
1.9,0.05,16.0,int,8.0,142,-14.027513389961666,0.0,-1000000000.0,,,,,,False,0.0,t126/ym_k16_a1.900_circ_az2seed_v0.0500_sp8.0_eps0.15_nkz0_nkz1to15_bp14_hd5e-05_recorr,0.1072854314005765,0.0,1.0
0.3,0.07,1.0,int,14.0,185,-11.550069665547204,0.0748322891460186,0.9999844882473532,92.90033229592694,117.87353990235891,0.0758517981338204,91.90140399166968,130.85960785770357,True,0.0758517981338204,t132/ym_k1_a0.300_circ_az2seed_v0.0700_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0825326221366062,0.9190523234348734,0.08094767656512654
0.4,0.07,1.0,int,14.0,143,-11.693910610155418,0.0808673390141569,0.9999951607806308,90.90247587931034,109.88211370026524,0.0815942066765521,87.9056909602122,121.86925337665782,True,0.0815942066765521,t140/ym_k1_a0.400_circ_az2seed_v0.0700_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0892670248805687,0.9140464442017402,0.08595355579825979
0.5,0.07,1.0,int,14.0,115,-11.80548240527848,0.0853474137735835,0.9999982621483844,88.90461867521954,103.88854317104304,0.0858690868546222,83.9099771766117,113.87782616825874,True,0.0858690868546222,t132/ym_k1_a0.500_circ_az2seed_v0.0700_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0942507856877834,0.9110702497385376,0.08892975026146248
0.6,0.07,1.0,int,14.0,101,-11.896643178671065,0.0887278207723183,0.9999982378197256,86.90676247392858,99.89283042980296,0.089192708493956,81.91212095243843,99.89283042980296,True,0.089192708493956,t140/ym_k1_a0.600_circ_az2seed_v0.0700_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0979667736034899,0.910438357957505,0.08956164204249496
0.7,0.07,1.0,int,14.0,101,-11.97371854260474,0.0911424233668756,0.9999995223003886,86.90676247392858,99.89283042980296,0.0915587283178065,80.9131926481404,99.89283042980296,True,0.0915587283178065,abi/ym_k1_a0.700_circ_az2seed_v0.0700_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1006783625372668,0.9094181312684282,0.09058186873157181
0.8,0.07,1.0,int,13.0,101,-12.04048418405939,0.0916246935583123,0.9999994316384826,86.90676247392858,99.89283042980296,0.0918547004770791,82.91104925673646,99.89283042980296,True,0.0918547004770791,abi/ym_k1_a0.800_circ_az2seed_v0.0700_sp13.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.101268734831233,0.907039083979447,0.09296091602055301
0.9,0.07,1.0,int,12.0,101,-12.099375795053032,0.0915729638448189,0.999998079238969,86.90676247392858,99.89283042980296,0.0921809299403616,79.91426434384238,99.89283042980296,True,0.0921809299403616,abi/ym_k1_a0.900_circ_az2seed_v0.0700_sp12.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1012998112996468,0.9099812601593958,0.09001873984060411
1.0,0.07,1.0,int,12.0,101,-12.152056011114952,0.0923569188002211,0.9999958827854696,86.90676247392858,99.89283042980296,0.0927444432150675,81.91212095243843,99.89283042980296,True,0.0927444432150675,abi/ym_k1_a1.000_circ_az2seed_v0.0700_sp12.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1023724189889337,0.9059514675050614,0.09404853249493864
1.5,0.07,1.0,int,10.0,101,-12.354788598747882,0.0906007469234409,0.9999778495593667,85.90783416963055,98.89390212550494,0.0910144917792451,81.91212095243843,99.89283042980296,True,0.0910144917792451,abi/ym_k1_a1.500_circ_az2seed_v0.0700_sp10.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.1006495592341898,0.9042711410933655,0.09572885890663446
2.0,0.07,1.0,int,9.0,83,-12.498629604147103,0.0873747578856559,0.9999673274257518,39.95713215369458,49.94641519211823,,,,False,0.0873747578856559,t133/ym_k1_a2.000_circ_az2seed_v0.0700_sp9.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0949806646590482,0.919921525073601,0.08007847492639901
2.5,0.07,1.0,int,8.0,74,-12.610201435705063,0.0836322948458901,0.9999957742189988,40.9560604817734,49.94641522167488,0.0888894449129791,29.967849133004925,40.9560604817734,True,0.0888894449129791,t132/ym_k1_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0871198858130431,1.0203117701937008,0.020311770193700892
3.0,0.07,1.0,int,8.0,54,-12.701362195535134,0.1112570410412642,0.9999868144690358,31.965705743477464,37.95927557037949,,,,False,0.1112570410412642,t132/ym_k1_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0636692358892417,1.747422275254029,0.7474222752540288
3.5,0.07,1.0,int,8.0,42,-12.778437586671297,0.2115623061893006,0.9999880563088184,23.97427932033779,28.96892084540816,,,,False,0.2115623061893006,abi/ym_k1_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.10705565667671,1.9761898881082298,0.9761898881082298
4.0,0.07,1.0,int,8.0,34,-12.845203243045448,0.3904257318187759,0.9999994790302972,29.96784913778615,32.964634051564765,0.3971081367188837,20.977494396450304,32.964634051564765,True,0.3971081367188837,t140/ym_k1_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.3804824618938497,1.0436962974384674,0.04369629743846732
4.5,0.07,1.0,int,8.0,29,-12.904094642384353,0.6296587747434103,0.9999999489915986,22.97535096042693,25.972135868308705,0.6306941702816559,16.981781144663383,27.96999247356322,True,0.6306941702816559,t126/ym_k1_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.62285815724275,1.012580734389984,0.012580734389983972
5.0,0.07,1.0,int,8.0,24,-12.956774994362322,0.8554673649691767,0.999999985936383,17.980709447290643,20.97749435517241,,,,False,0.8554673649691767,t126/ym_k1_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.8503683990787549,1.0059961845900502,0.005996184590050334
5.5,0.07,1.0,int,8.0,20,-13.004430049258984,1.07534760935531,0.9999999995882404,13.984996260172414,16.981781173066505,,,,False,1.07534760935531,t132/ym_k1_a5.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,1.0717286768704306,1.0033767245040481,0.003376724504048102
6.0,0.07,1.0,int,8.0,17,-13.047935771153542,1.2935719023475138,0.999999999363596,12.98606795970733,15.982852873485946,,,,False,1.2935719023475138,abi/ym_k1_a6.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,1.2916462901724155,1.0014908200408652,0.001490820040865294
0.4,0.07,2.0,int,13.0,176,-12.040484145970352,0.1066168142644483,0.9999914731703822,72.92176639670566,100.8917589872229,0.1065908000746038,73.92069470350985,101.89068729402707,True,0.1065908000746038,t126/ym_k2_a0.400_circ_az2seed_v0.0700_sp13.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1081763637124721,0.9853427903891957,0.014657209610804339
0.5,0.07,2.0,int,12.0,141,-12.152055967105756,0.1131783170288189,0.9999913510865556,71.92283799392098,90.90247579787234,0.1127052331751844,71.92283799392098,95.89711732522797,True,0.1127052331751844,t132/ym_k2_a0.500_circ_az2seed_v0.0700_sp12.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1148225503806437,0.981560092521545,0.018439907478455017
0.6,0.07,2.0,int,11.0,125,-12.243216894983568,0.1177412619182246,0.9999942422867036,70.92390965804103,86.90676253872633,0.1172912376602654,70.92390965804103,90.90247575889764,True,0.1172912376602654,t133/ym_k2_a0.600_circ_az2seed_v0.0700_sp11.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1195650119040552,0.9809829463688392,0.019017053631160824
0.7,0.07,2.0,int,10.0,115,-12.320292177061011,0.1205794539502787,0.9999939698839412,69.92498098050974,84.90890547633327,0.1202501624897858,69.92498098050974,87.90569037549797,True,0.1202501624897858,t140/ym_k2_a0.700_circ_az2seed_v0.0700_sp10.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1226799745717418,0.98019389806333,0.019806101936669995
0.8,0.07,2.0,int,9.0,101,-12.387057812670534,0.1220520191848338,0.9999961083287232,70.92390927407298,83.90997716932578,0.1215798241156162,69.92498097443816,86.90676206823028,True,0.1215798241156162,t133/ym_k2_a0.800_circ_az2seed_v0.0700_sp9.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1242490585976029,0.9785170647398516,0.021482935260148443
0.9,0.07,2.0,int,9.0,101,-12.445949266443796,0.1263301436336827,0.9999935660746736,68.92605299656404,81.91212095243843,0.1259796942907571,68.92605299656404,83.9099775610345,True,0.1259796942907571,t126/ym_k2_a0.900_circ_az2seed_v0.0700_sp9.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.129092131066634,0.9758898024987258,0.02411019750127415
1.0,0.07,2.0,int,9.0,101,-12.49862957112806,0.1301326314037463,0.9999908227625492,66.92819638796799,79.91426434384238,0.130046928339371,67.92712469226602,80.9131926481404,True,0.130046928339371,abi/ym_k2_a1.000_circ_az2seed_v0.0700_sp9.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1334470093744303,0.9745211147780822,0.025478885221917724
1.5,0.07,2.0,int,8.0,101,-12.701362136323926,0.1306098944806248,0.9999741169348914,50.94534351919951,63.93141147507389,,,,False,0.1306098944806248,abi/ym_k2_a1.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1451811658356693,0.8996338728155844,0.1003661271844156
2.0,0.07,2.0,int,8.0,101,-12.845203174371884,0.1409906214335662,0.9999760503631746,48.94748691060345,61.93355486647784,,,,False,0.1409906214335662,t126/ym_k2_a2.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1562623314957695,0.9022687687043965,0.09773123129560352
2.5,0.07,2.0,int,8.0,73,-12.956774935220077,0.1471328114236736,0.9999939310665042,49.9464152235434,58.93676996378121,0.1505692422818981,46.94963031013079,68.92605300848989,True,0.1505692422818981,t133/ym_k2_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1635981154718492,0.9203604934422793,0.07963950655772069
3.0,0.07,2.0,int,8.0,53,-13.047935749972302,0.1410781694412326,0.9999610442122794,23.974279278185705,29.96784909773213,,,,False,0.1410781694412326,t132/ym_k2_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1679960092226621,0.8397709570246246,0.1602290429753755
3.5,0.07,2.0,int,8.0,42,-13.125011031075136,0.1561541040378157,0.999992929442956,17.980709490253343,21.97642271030964,,,,False,0.1561541040378157,abi/ym_k2_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1697779680289303,0.9197548177229151,0.08024518227708483
4.0,0.07,2.0,int,8.0,34,-13.19177662814604,0.1438019434317502,0.9999961294873608,24.973207614821792,28.96892083319328,,,,False,0.1438019434317502,abi/ym_k2_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1688690933063235,0.8515586873608528,0.1484413126391472
4.5,0.07,2.0,int,8.0,29,-13.25066811668075,0.1439999175498671,0.999994144823094,24.973207565681445,27.96999247356322,,,,False,0.1439999175498671,t140/ym_k2_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1645806767878152,0.8749503305027616,0.12504966949723842
5.0,0.07,2.0,int,8.0,25,-13.303348633842832,0.1553026620784668,0.9999930592650146,18.97963777583191,21.97642268780537,,,,False,0.1553026620784668,abi/ym_k2_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1547811201086517,1.0033695451321776,0.003369545132177599
5.5,0.07,2.0,int,8.0,22,-13.351003623527667,0.1694521079752607,0.9999981560527988,17.98070947526635,20.977494387810744,,,,False,0.1694521079752607,t133/ym_k2_a5.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1357673050489626,1.2481068834219708,0.2481068834219708
6.0,0.07,2.0,int,8.0,20,-13.394509242593305,0.2072470796765468,0.9999603939592744,12.986067934154352,15.982852842036126,,,,False,0.2072470796765468,t140/ym_k2_a6.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1796075681580766,1.1538883455854378,0.15388834558543793
0.4,0.07,3.0,int,11.0,156,-12.24321676151542,0.1052114212742355,0.9999969571248988,60.93462660445409,81.91212100926614,0.1058305534750761,61.933554909445135,98.893902194114,True,0.1058305534750761,t132/ym_k3_a0.400_circ_az2seed_v0.0700_sp11.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1061753938184181,0.9967521632749321,0.00324783672506791
0.5,0.07,3.0,int,10.0,138,-12.354788587409589,0.1128973653769991,0.9999984033681388,59.93569824480617,77.91640771824802,0.1128214102900666,58.93676994072607,76.91747941416791,True,0.1128214102900666,t140/ym_k3_a0.500_circ_az2seed_v0.0700_sp10.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1140108207435452,0.9895675652037096,0.010432434796290415
0.6,0.07,3.0,int,9.0,138,-12.445949301369833,0.1184793468564383,0.9999972484926364,57.937841622857135,75.9185510920197,0.1184287777553809,57.937841622857135,74.91962278817734,True,0.1184287777553809,t140/ym_k3_a0.600_circ_az2seed_v0.0700_sp9.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1195854472275353,0.9903276736511792,0.009672326348820709
0.7,0.07,3.0,int,8.0,125,-12.523024765893204,0.121807764173822,0.9999959284445816,57.937841707428575,73.92069459223646,0.121807764173822,57.937841707428575,73.92069459223646,True,0.121807764173822,abi/ym_k3_a0.700_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1230250073044782,0.9901057260037903,0.00989427399620965
0.8,0.07,3.0,int,8.0,116,-12.589790356197172,0.1281334041657413,0.9999983825034228,56.938913118396464,71.92283762323764,0.1279702749522756,55.93998481807372,70.9239093229149,True,0.1279702749522756,t132/ym_k3_a0.800_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1296984798996394,0.9866752104673772,0.013324789532622845
0.9,0.07,3.0,int,8.0,110,-12.648681853207794,0.1338312997213796,0.999999358452517,55.939985100928986,69.92498137616123,0.1337426671696135,54.941056795555255,69.92498137616123,True,0.1337426671696135,t126/ym_k3_a0.900_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1357619996519599,0.9851259373939455,0.014874062606054476
1.0,0.07,3.0,int,8.0,101,-12.701362195285933,0.1390811454563864,0.9999993773736312,55.939985040689656,68.92605299656404,0.1390296589558739,53.9421284320936,69.92498130086207,True,0.1390296589558739,abi/ym_k3_a1.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1413187500157147,0.98380192961241,0.01619807038759007
1.5,0.07,3.0,int,8.0,96,-12.904094616371165,0.1599707662804252,0.9999987869860546,50.94534348724599,68.92605295333281,0.1599707662804252,50.94534348724599,68.92605295333281,True,0.1599707662804252,t132/ym_k3_a1.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1636814088943904,0.9773300911873299,0.022669908812670097
2.0,0.07,3.0,int,8.0,101,-13.047935755755788,0.1751297233486758,0.9999956878257732,47.94855860630543,60.93462656217981,0.1746863213751772,48.94748691060345,63.93141147507389,True,0.1746863213751772,abi/ym_k3_a2.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1801035135669326,0.9699217850642198,0.030078214935780202
2.5,0.07,3.0,int,8.0,71,-13.15950746927907,0.1873929646841084,0.9999978672696036,47.94855859436118,55.93998502675471,0.1864877056379458,46.949630290312,59.93569824295148,True,0.1864877056379458,t126/ym_k3_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1927295660036884,0.9676133740392321,0.032386625960767926
3.0,0.07,3.0,int,8.0,52,-13.25066819917286,0.1967218391513926,0.9999958599671424,45.950701950700655,50.94534346708116,,,,False,0.1967218391513926,t133/ym_k3_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.202612746048003,0.9709252896892542,0.029074710310745825
3.5,0.07,3.0,int,8.0,41,-13.327743685509516,0.1709504995398018,0.9999836068800204,14.983924551634026,18.979637765403098,,,,False,0.1709504995398018,abi/ym_k3_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2103528601756231,0.8126844550488909,0.18731554495110916
